group,country,iso,year,value,type,sum,perc
G7 and partners,Korea,NA,2014,1642322.4,2 Manufacturing,46292987.5,0.03547669935970323
G7 and partners,Korea,NA,2015,1487721.9,2 Manufacturing,43898612.3,0.03388995282659538
G7 and partners,Korea,NA,2016,1434988.4,2 Manufacturing,42559265.5,0.033717414601527836
G7 and partners,Korea,NA,2017,1569528.2,2 Manufacturing,45405756.49999999,0.03456672283392085
G7 and partners,Korea,NA,2018,1663974.8,2 Manufacturing,48800519.7,0.03409748113809534
G7 and partners,Korea,NA,2019,1529809.2,2 Manufacturing,48722919.1,0.03139814338422921
G7 and partners,Korea,NA,2020,1464188.1,2 Manufacturing,47066307.00000001,0.031109050047202554
G7 and partners,United Kingdom,GBR,1995,533560.4,2 Manufacturing,17041973.5,0.03130860401819074
G7 and partners,United Kingdom,GBR,1996,560229.9,2 Manufacturing,17239286.5,0.03249727881719467
G7 and partners,United Kingdom,GBR,1997,619697.7,2 Manufacturing,17246046.3,0.03593274013186431
G7 and partners,United Kingdom,GBR,1998,625517.1,2 Manufacturing,16720078.899999999,0.03741113326923356
G7 and partners,United Kingdom,GBR,1999,607252.2,2 Manufacturing,17194895.1,0.03531584208385196
G7 and partners,United Kingdom,GBR,2000,582463,2 Manufacturing,18114955.3,0.03215370893021193
G7 and partners,United Kingdom,GBR,2001,547109.8,2 Manufacturing,17284802.8,0.03165264922779449
G7 and partners,United Kingdom,GBR,2002,565780.4,2 Manufacturing,17496745.8,0.03233632164902344
G7 and partners,United Kingdom,GBR,2003,621504.7,2 Manufacturing,19679337.3,0.03158158684540663
G7 and partners,United Kingdom,GBR,2004,715268.3,2 Manufacturing,22673598.8,0.031546306623366736
G7 and partners,United Kingdom,GBR,2005,731086.4,2 Manufacturing,25144011.1,0.02907596552882527
G7 and partners,United Kingdom,GBR,2006,770980.9,2 Manufacturing,28129097.5,0.02740866108484284
G7 and partners,United Kingdom,GBR,2007,853221.9,2 Manufacturing,32575237.100000005,0.02619234657849965
G7 and partners,United Kingdom,GBR,2008,809794.4,2 Manufacturing,36411718.1,0.022239939290313246
G7 and partners,United Kingdom,GBR,2009,635948.7,2 Manufacturing,31877363.8,0.01994985231495209
G7 and partners,United Kingdom,GBR,2010,676566.2,2 Manufacturing,36701460.099999994,0.018434312917158302
G7 and partners,United Kingdom,GBR,2011,744673.7,2 Manufacturing,42635086.5,0.017466217642129092
G7 and partners,United Kingdom,GBR,2012,743968.8,2 Manufacturing,43929889,0.016935367171084816
G7 and partners,United Kingdom,GBR,2013,751607.4,2 Manufacturing,44912070.6,0.016735086803145522
G7 and partners,United Kingdom,GBR,2014,798361.3,2 Manufacturing,46292987.5,0.017245836639944657
G7 and partners,United Kingdom,GBR,2015,729269.4,2 Manufacturing,43898612.3,0.016612584357250857
G7 and partners,United Kingdom,GBR,2016,663234.4,2 Manufacturing,42559265.5,0.015583783982362195
G7 and partners,United Kingdom,GBR,2017,666774.5,2 Manufacturing,45405756.49999999,0.014684801033983435
G7 and partners,United Kingdom,GBR,2018,722479.2,2 Manufacturing,48800519.7,0.014804743974888446
G7 and partners,United Kingdom,GBR,2019,687106,2 Manufacturing,48722919.1,0.014102315967353441
G7 and partners,United Kingdom,GBR,2020,629956.6,2 Manufacturing,47066307.00000001,0.013384449304679882
G7 and partners,United States,USA,1995,3562385.2,2 Manufacturing,17041973.5,0.2090359546680436
G7 and partners,United States,USA,1996,3669755.5,2 Manufacturing,17239286.5,0.21287165800046307
G7 and partners,United States,USA,1997,3902173.7,2 Manufacturing,17246046.3,0.22626482801452297
G7 and partners,United States,USA,1998,3968070.6,2 Manufacturing,16720078.899999999,0.2373236767441331
G7 and partners,United States,USA,1999,4087150.2,2 Manufacturing,17194895.1,0.2376955588406003
G7 and partners,United States,USA,2000,4296130.1,2 Manufacturing,18114955.3,0.2371592989798876
G7 and partners,United States,USA,2001,4053647.1,2 Manufacturing,17284802.8,0.23452087633883795
G7 and partners,United States,USA,2002,3980619.2,2 Manufacturing,17496745.8,0.22750626004979738
G7 and partners,United States,USA,2003,4058655.9,2 Manufacturing,19679337.3,0.20623946010620997
G7 and partners,United States,USA,2004,4373667.2,2 Manufacturing,22673598.8,0.19289691233312287
G7 and partners,United States,USA,2005,4812038.2,2 Manufacturing,25144011.1,0.19137909941504916
G7 and partners,United States,USA,2006,5102946.8,2 Manufacturing,28129097.5,0.18141167877853173
G7 and partners,United States,USA,2007,5416389.5,2 Manufacturing,32575237.100000005,0.16627321800828884
G7 and partners,United States,USA,2008,5507069.9,2 Manufacturing,36411718.1,0.15124443962999923
G7 and partners,United States,USA,2009,4513574.2,2 Manufacturing,31877363.8,0.14159182761530614
G7 and partners,United States,USA,2010,5018267,2 Manufacturing,36701460.099999994,0.1367320805855351
G7 and partners,United States,USA,2011,5597321.5,2 Manufacturing,42635086.5,0.13128439413392534
G7 and partners,United States,USA,2012,5776639.7,2 Manufacturing,43929889,0.1314967970895624
G7 and partners,United States,USA,2013,5941314.3,2 Manufacturing,44912070.6,0.13228769505897597
G7 and partners,United States,USA,2014,6029391,2 Manufacturing,46292987.5,0.1302441541496971
G7 and partners,United States,USA,2015,5725336.6,2 Manufacturing,43898612.3,0.13042181290090576
G7 and partners,United States,USA,2016,5569280.6,2 Manufacturing,42559265.5,0.13085941532520104
G7 and partners,United States,USA,2017,5769282.9,2 Manufacturing,45405756.49999999,0.12706060519000495
G7 and partners,United States,USA,2018,6170315.3,2 Manufacturing,48800519.7,0.12643954076579228
G7 and partners,United States,USA,2019,6108562.9,2 Manufacturing,48722919.1,0.12537350004548475
G7 and partners,United States,USA,2020,5554959,2 Manufacturing,47066307.00000001,0.11802411011341933
G7 and partners,Taiwan,NA,1995,277995.1,2 Manufacturing,17041973.5,0.016312377202088713
G7 and partners,Taiwan,NA,1996,293069.3,2 Manufacturing,17239286.5,0.017000082921065206
G7 and partners,Taiwan,NA,1997,320216.6,2 Manufacturing,17246046.3,0.018567536838863755
G7 and partners,Taiwan,NA,1998,294998.2,2 Manufacturing,16720078.899999999,0.01764334975715934
G7 and partners,Taiwan,NA,1999,320859.4,2 Manufacturing,17194895.1,0.018660154547846006
G7 and partners,Taiwan,NA,2000,350458.2,2 Manufacturing,18114955.3,0.019346346385960996
G7 and partners,Taiwan,NA,2001,317443.3,2 Manufacturing,17284802.8,0.018365456850916458
G7 and partners,Taiwan,NA,2002,324953.4,2 Manufacturing,17496745.8,0.018572219298059415
G7 and partners,Taiwan,NA,2003,338223.5,2 Manufacturing,19679337.3,0.017186732197531876
G7 and partners,Taiwan,NA,2004,369865.6,2 Manufacturing,22673598.8,0.01631261112373568
G7 and partners,Taiwan,NA,2005,398254,2 Manufacturing,25144011.1,0.015838920783804458
G7 and partners,Taiwan,NA,2006,458405.8,2 Manufacturing,28129097.5,0.01629649867010486
G7 and partners,Taiwan,NA,2007,491262.7,2 Manufacturing,32575237.100000005,0.015080863371520937
G7 and partners,Taiwan,NA,2008,503903.1,2 Manufacturing,36411718.1,0.013839036614973682
G7 and partners,Taiwan,NA,2009,414632.9,2 Manufacturing,31877363.8,0.01300712639230224
G7 and partners,Taiwan,NA,2010,547602.3,2 Manufacturing,36701460.099999994,0.01492044999048962
G7 and partners,Taiwan,NA,2011,622432.2,2 Manufacturing,42635086.5,0.014599060330275158
G7 and partners,Taiwan,NA,2012,613450.9,2 Manufacturing,43929889,0.013964317096271288
G7 and partners,Taiwan,NA,2013,617545.5,2 Manufacturing,44912070.6,0.013750100847053798
G7 and partners,Taiwan,NA,2014,638542.5,2 Manufacturing,46292987.5,0.013793503821718138
G7 and partners,Taiwan,NA,2015,561441.4,2 Manufacturing,43898612.3,0.012789502232169651
G7 and partners,Taiwan,NA,2016,572098.1,2 Manufacturing,42559265.5,0.013442386593819388
G7 and partners,Taiwan,NA,2017,629732.8,2 Manufacturing,45405756.49999999,0.013869007996816443
G7 and partners,Taiwan,NA,2018,649672.9,2 Manufacturing,48800519.7,0.013312827486138431
G7 and partners,Taiwan,NA,2019,640710.3,2 Manufacturing,48722919.1,0.013150080328417761
G7 and partners,Taiwan,NA,2020,703739.7,2 Manufacturing,47066307.00000001,0.014952090887436736
G7 and partners,European Union,EUU,1995,4448973,2 Manufacturing,17041973.5,0.2610597299661333
G7 and partners,European Union,EUU,1996,4435746.7,2 Manufacturing,17239286.5,0.2573045409970999
G7 and partners,European Union,EUU,1997,4146738.6,2 Manufacturing,17246046.3,0.2404457536449963
G7 and partners,European Union,EUU,1998,4271496.6,2 Manufacturing,16720078.899999999,0.2554710791466421
G7 and partners,European Union,EUU,1999,4222129.9,2 Manufacturing,17194895.1,0.2455455456660506
G7 and partners,European Union,EUU,2000,4073218,2 Manufacturing,18114955.3,0.22485388081526206
G7 and partners,European Union,EUU,2001,4079959.7,2 Manufacturing,17284802.8,0.23604317313935452
G7 and partners,European Union,EUU,2002,4279492.7,2 Manufacturing,17496745.8,0.24458792217236192
G7 and partners,European Union,EUU,2003,5154741.2,2 Manufacturing,19679337.3,0.2619367269039085
G7 and partners,European Union,EUU,2004,6004785.4,2 Manufacturing,22673598.8,0.2648360083005438
G7 and partners,European Union,EUU,2005,6350735.7,2 Manufacturing,25144011.1,0.25257448681288563
G7 and partners,European Union,EUU,2006,6957659.8,2 Manufacturing,28129097.5,0.2473474237842149
G7 and partners,European Union,EUU,2007,8175894,2 Manufacturing,32575237.100000005,0.250984942178671
G7 and partners,European Union,EUU,2008,8964271.3,2 Manufacturing,36411718.1,0.246191934019175
G7 and partners,European Union,EUU,2009,6919407.5,2 Manufacturing,31877363.8,0.21706335390255826
G7 and partners,European Union,EUU,2010,7319566.6,2 Manufacturing,36701460.099999994,0.19943529712595823
G7 and partners,European Union,EUU,2011,8423883,2 Manufacturing,42635086.5,0.1975809993958849
G7 and partners,European Union,EUU,2012,7733829.6,2 Manufacturing,43929889,0.17604937722469546
G7 and partners,European Union,EUU,2013,7897904.6,2 Manufacturing,44912070.6,0.17585260475610312
G7 and partners,European Union,EUU,2014,8011200.6,2 Manufacturing,46292987.5,0.17305430115090326
G7 and partners,European Union,EUU,2015,6869045.3,2 Manufacturing,43898612.3,0.15647522643899156
G7 and partners,European Union,EUU,2016,6892494.4,2 Manufacturing,42559265.5,0.16195050170684924
G7 and partners,European Union,EUU,2017,7511734.5,2 Manufacturing,45405756.49999999,0.1654357305994891
G7 and partners,European Union,EUU,2018,8174872.1,2 Manufacturing,48800519.7,0.16751608692396772
G7 and partners,European Union,EUU,2019,7803129.9,2 Manufacturing,48722919.1,0.16015316906576724
G7 and partners,European Union,EUU,2020,7273483.6,2 Manufacturing,47066307.00000001,0.1545369514544661
G7 and partners,United States,USA,1994,20700,3 Rare earth mining,64404,0.32140860816098377
G7 and partners,United States,USA,1995,28700,3 Rare earth mining,71520,0.40128635346756153
G7 and partners,United States,USA,2012,800,3 Rare earth mining,109760,0.007288629737609329
G7 and partners,United States,USA,2022,42000,3 Rare earth mining,296920,0.14145224302842516
G7 and partners,United States,USA,2023,43000,3 Rare earth mining,353320,0.1217027057624816
G7 and partners,Australia,AUS,1994,3300,3 Rare earth mining,64404,0.05123905347493944
G7 and partners,Australia,AUS,1995,3000,3 Rare earth mining,71520,0.04194630872483222
G7 and partners,Australia,AUS,2012,3200,3 Rare earth mining,109760,0.029154518950437316
G7 and partners,Australia,AUS,2022,18000,3 Rare earth mining,296920,0.06062238986932507
G7 and partners,Australia,AUS,2023,18000,3 Rare earth mining,353320,0.05094531869127137
Rest of world,Brazil,NA,1994,400,3 Rare earth mining,64404,0.0062107943605987205
Rest of world,Brazil,NA,1995,400,3 Rare earth mining,71520,0.005592841163310962
Rest of world,Brazil,NA,2012,140,3 Rare earth mining,109760,0.0012755102040816326
Rest of world,Brazil,NA,2022,80,3 Rare earth mining,296920,2.69432843863667e-4
Rest of world,Brazil,NA,2023,80,3 Rare earth mining,353320,2.2642363862787276e-4
Rest of world,Myanmar,NA,1994,0,3 Rare earth mining,64404,0
Rest of world,Myanmar,NA,1995,0,3 Rare earth mining,71520,0
Rest of world,Myanmar,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,Myanmar,NA,2022,12000,3 Rare earth mining,296920,0.040414926579550044
Rest of world,Myanmar,NA,2023,38000,3 Rare earth mining,353320,0.10755122834823956
G7 and partners,Canada,CAN,1994,0,3 Rare earth mining,64404,0
G7 and partners,Canada,CAN,1995,0,3 Rare earth mining,71520,0
G7 and partners,Canada,CAN,2012,0,3 Rare earth mining,109760,0
G7 and partners,Canada,CAN,2022,0,3 Rare earth mining,296920,0
G7 and partners,Canada,CAN,2023,0,3 Rare earth mining,353320,0
Anti-Western axis,China,CHN,1994,30600,3 Rare earth mining,64404,0.47512576858580213
Anti-Western axis,China,CHN,1995,30000,3 Rare earth mining,71520,0.41946308724832215
Anti-Western axis,China,CHN,2012,100000,3 Rare earth mining,109760,0.9110787172011662
Anti-Western axis,China,CHN,2022,210000,3 Rare earth mining,296920,0.7072612151421258
Anti-Western axis,China,CHN,2023,240000,3 Rare earth mining,353320,0.6792709158836182
G7 and partners,Greenland,NA,1994,0,3 Rare earth mining,64404,0
G7 and partners,Greenland,NA,1995,0,3 Rare earth mining,71520,0
G7 and partners,Greenland,NA,2012,0,3 Rare earth mining,109760,0
G7 and partners,Greenland,NA,2022,0,3 Rare earth mining,296920,0
G7 and partners,Greenland,NA,2023,0,3 Rare earth mining,353320,0
Rest of world,India,NA,1994,2500,3 Rare earth mining,64404,0.038817464753742
Rest of world,India,NA,1995,2500,3 Rare earth mining,71520,0.03495525727069351
Rest of world,India,NA,2012,2900,3 Rare earth mining,109760,0.02642128279883382
Rest of world,India,NA,2022,2900,3 Rare earth mining,296920,0.009766940590057928
Rest of world,India,NA,2023,2900,3 Rare earth mining,353320,0.008207856900260387
Rest of world,Madagascar,NA,1994,0,3 Rare earth mining,64404,0
Rest of world,Madagascar,NA,1995,0,3 Rare earth mining,71520,0
Rest of world,Madagascar,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,Madagascar,NA,2022,960,3 Rare earth mining,296920,0.003233194126364004
Rest of world,Madagascar,NA,2023,960,3 Rare earth mining,353320,0.002717083663534473
Rest of world,Malaysia,NA,1994,234,3 Rare earth mining,64404,0.0036333147009502517
Rest of world,Malaysia,NA,1995,250,3 Rare earth mining,71520,0.003495525727069351
Rest of world,Malaysia,NA,2012,100,3 Rare earth mining,109760,9.110787172011661e-4
Rest of world,Malaysia,NA,2022,80,3 Rare earth mining,296920,2.69432843863667e-4
Rest of world,Malaysia,NA,2023,80,3 Rare earth mining,353320,2.2642363862787276e-4
Anti-Western axis,Russia,RUS,1994,6000,3 Rare earth mining,64404,0.0931619154089808
Anti-Western axis,Russia,RUS,1995,6000,3 Rare earth mining,71520,0.08389261744966443
Anti-Western axis,Russia,RUS,2012,2400,3 Rare earth mining,109760,0.021865889212827987
Anti-Western axis,Russia,RUS,2022,2600,3 Rare earth mining,296920,0.008756567425569177
Anti-Western axis,Russia,RUS,2023,2600,3 Rare earth mining,353320,0.007358768255405865
Rest of world,Sri Lanka,NA,1994,120,3 Rare earth mining,64404,0.001863238308179616
Rest of world,Sri Lanka,NA,1995,120,3 Rare earth mining,71520,0.0016778523489932886
Rest of world,Sri Lanka,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,Sri Lanka,NA,2022,0,3 Rare earth mining,296920,0
Rest of world,Sri Lanka,NA,2023,0,3 Rare earth mining,353320,0
Rest of world,South Africa,NA,1994,400,3 Rare earth mining,64404,0.0062107943605987205
Rest of world,South Africa,NA,1995,400,3 Rare earth mining,71520,0.005592841163310962
Rest of world,South Africa,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,South Africa,NA,2022,0,3 Rare earth mining,296920,0
Rest of world,South Africa,NA,2023,0,3 Rare earth mining,353320,0
Rest of world,Tanzania,NA,1994,0,3 Rare earth mining,64404,0
Rest of world,Tanzania,NA,1995,0,3 Rare earth mining,71520,0
Rest of world,Tanzania,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,Tanzania,NA,2022,0,3 Rare earth mining,296920,0
Rest of world,Tanzania,NA,2023,0,3 Rare earth mining,353320,0
Rest of world,Thailand,NA,1994,150,3 Rare earth mining,64404,0.0023290478852245203
Rest of world,Thailand,NA,1995,150,3 Rare earth mining,71520,0.0020973154362416107
Rest of world,Thailand,NA,2012,0,3 Rare earth mining,109760,0
Rest of world,Thailand,NA,2022,7100,3 Rare earth mining,296920,0.023912164892900444
Rest of world,Thailand,NA,2023,7100,3 Rare earth mining,353320,0.020095097928223705
Rest of world,Vietnam,NA,1994,0,3 Rare earth mining,64404,0
Rest of world,Vietnam,NA,1995,0,3 Rare earth mining,71520,0
Rest of world,Vietnam,NA,2012,220,3 Rare earth mining,109760,0.0020043731778425656
Rest of world,Vietnam,NA,2022,1200,3 Rare earth mining,296920,0.0040414926579550045
Rest of world,Vietnam,NA,2023,600,3 Rare earth mining,353320,0.0016981772897090455
Rest of world,World,NA,1994,0,3 Rare earth mining,64404,0
Rest of world,World,NA,1995,0,3 Rare earth mining,71520,0
Rest of world,World,NA,2022,0,3 Rare earth mining,296920,0
